Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2020-09-20,2020,9,20,Sunday,38,367999.703,5032961.591,Byward Market,45.43770941921144,-76.68770825405856
2020-09-07,2020,9,7,Monday,37,367936.3992,5032332.034,Byward Market,45.43203313086939,-76.68834831781386
2020-09-25,2020,9,25,Friday,39,367980.7041,5032349.585,Byward Market,45.43219941241729,-76.68778686353468
2020-10-16,2020,10,16,Friday,42,368511.706,5032413.585,Byward Market,45.432875334345816,-76.68101837043028
2020-10-20,2020,10,20,Tuesday,43,367936.3992,5032332.034,Byward Market,45.43203313086939,-76.68834831781386
2020-10-21,2020,10,21,Wednesday,43,368330.4897,5032410.746,Byward Market,45.43281567726532,-76.68333337399964
2020-11-13,2020,11,13,Friday,46,368020.7041,5032211.584,Byward Market,45.43096532499579,-76.68723870375537
2020-11-07,2020,11,7,Saturday,45,367953.7019,5033036.592,Byward Market,45.43837553688693,-76.68831628038964
2018-06-07,2018,6,7,Thursday,23,368921.714,5028408.549,Old Ottawa South,45.39691736638057,-76.67471311296175
2018-06-29,2018,6,29,Friday,26,368517.7121,5028504.55,Old Ottawa South,45.39770534263571,-76.67989819003752
2018-09-03,2018,9,3,Monday,36,368662.237,5028260.075,Old Ottawa South,45.39553283374713,-76.67798732681162
2018-09-07,2018,9,7,Friday,36,368623.0789,5028327.076,Old Ottawa South,45.39612832118345,-76.6785052514474
2019-04-18,2019,4,18,Thursday,16,368734.7129,5028581.551,Old Ottawa South,45.39843889074334,-76.67714735174849
2019-05-11,2019,5,11,Saturday,19,369007.2704,5028308.638,Old Ottawa South,45.39603444115972,-76.67359393289128
2019-05-12,2019,5,12,Sunday,19,369276.651,5028836.306,Old Ottawa South,45.40083248427488,-76.67029364750826
2019-05-29,2019,5,29,Wednesday,22,368890.714,5028320.549,Old Ottawa South,45.39611978414855,-76.67508561230419
2019-06-14,2019,6,14,Friday,24,368673.7121,5028729.552,Old Ottawa South,45.39975907438053,-76.67796583445956
2019-06-23,2019,6,23,Sunday,25,368433.7121,5028583.551,Old Ottawa South,45.39840036056934,-76.68099204298012
2019-06-24,2019,6,24,Monday,26,368673.7121,5028729.552,Old Ottawa South,45.39975907438053,-76.67796583445956
2019-06-10,2019,6,10,Monday,24,369077.5351,5028116.9860000005,Old Ottawa South,45.394323207943536,-76.67264571372216
2019-07-24,2019,7,24,Wednesday,30,369077.5351,5028116.9860000005,Old Ottawa South,45.394323207943536,-76.67264571372216
2019-07-20,2019,7,20,Saturday,29,368417.0271,5027954.761,Old Ottawa South,45.392739735600365,-76.6810373351783
2019-07-30,2019,7,30,Tuesday,31,369079.9651,5028572.075,Old Ottawa South,45.398418306617245,-76.67273551800103
2019-08-09,2019,8,9,Friday,32,368802.7129,5028620.551,Old Ottawa South,45.398802542643075,-76.6762892834577
2019-08-19,2019,8,19,Monday,34,369077.5351,5028116.9860000005,Old Ottawa South,45.394323207943536,-76.67264571372216
2019-09-16,2019,9,16,Monday,38,368517.7121,5028504.55,Old Ottawa South,45.39770534263571,-76.67989819003752
2019-10-25,2019,10,25,Friday,43,368104.8381,5028251.044,Old Ottawa South,45.39534675500239,-76.6851032168285
2019-10-24,2019,10,24,Thursday,43,367966.7101,5028303.549,Old Ottawa South,45.39579311862919,-76.6868812416899
2020-03-19,2020,3,19,Thursday,12,368734.7129,5028581.551,Old Ottawa South,45.39843889074334,-76.67714735174849
2020-05-01,2020,5,1,Friday,18,368943.714,5028505.55,Old Ottawa South,45.39779424807416,-76.67445793619302
2020-07-25,2020,7,25,Saturday,30,367811.6328,5028499.987,Old Ottawa South,45.397531273174394,-76.68891433689173
2020-08-01,2020,8,1,Saturday,31,368417.0271,5027954.761,Old Ottawa South,45.392739735600365,-76.6810373351783
2020-08-16,2020,8,16,Sunday,33,368654.7129,5028094.547,Old Ottawa South,45.39404209420739,-76.67803932373694
2020-08-15,2020,8,15,Saturday,33,369085.6279,5028402.341,Old Ottawa South,45.39689219179907,-76.67261812744394
2020-09-11,2020,9,11,Friday,37,368104.8381,5028251.044,Old Ottawa South,45.39534675500239,-76.6851032168285
2020-10-05,2020,10,5,Monday,41,369007.2704,5028308.638,Old Ottawa South,45.39603444115972,-76.67359393289128
2020-10-30,2020,10,30,Friday,44,369349.01399999997,5028716.134,Old Ottawa South,45.39976475555864,-76.66933758796775
2020-10-01,2020,10,1,Thursday,40,368942.5279,5028158.102,Old Ottawa South,45.394667879912,-76.67438073270489
2020-11-10,2020,11,10,Tuesday,46,368123.7101,5028442.55,Old Ottawa South,45.39707336771291,-76.68491343147538
2020-12-01,2020,12,1,Tuesday,49,368809.0224,5028432.032,Old Ottawa South,45.39710753726892,-76.67615853882079
2018-06-08,2018,6,8,Friday,23,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2018-06-11,2018,6,11,Monday,24,369221.4219,5030049.376,Old Ottawa East,45.41173670007836,-76.67132094209006
2018-06-15,2018,6,15,Friday,24,368767.7101,5030525.568,Old Ottawa East,45.41593621877142,-76.67724364012183
2018-07-01,2018,7,1,Sunday,26,368779.7101,5030492.567,Old Ottawa East,45.415641546948,-76.67708154597885
2018-07-03,2018,7,3,Tuesday,27,368925.7101,5030742.569,Old Ottawa East,45.417918296124775,-76.67528290334326
2018-07-04,2018,7,4,Wednesday,27,369145.7121,5030016.563,Old Ottawa East,45.411427307948415,-76.67227936680685
2018-07-04,2018,7,4,Wednesday,27,369075.8049,5031012.79,Old Ottawa East,45.42037770360312,-76.67343717742156
2018-06-19,2018,6,19,Tuesday,25,369348.7121,5030658.568,Old Ottawa East,45.417241657505166,-76.66985647279573
2018-07-19,2018,7,19,Thursday,29,369167.5249,5030176.002,Old Ottawa East,45.41286593037549,-76.67204306639029
2018-08-03,2018,8,3,Friday,31,368991.394,5031080.98,Old Ottawa East,45.42097542767337,-76.67453377237794
2018-08-19,2018,8,19,Sunday,33,369336.5441,5030499.025,Old Ottawa East,45.41580390586467,-76.66996960179767
2018-08-17,2018,8,17,Friday,33,369336.5441,5030499.025,Old Ottawa East,45.41580390586467,-76.66996960179767
2018-09-07,2018,9,7,Friday,36,369113.711,5030946.571,Old Ottawa East,45.419788999655346,-76.67293527984316
2018-08-18,2018,8,18,Saturday,33,369075.8049,5031012.79,Old Ottawa East,45.42037770360312,-76.67343717742156
2018-09-18,2018,9,18,Tuesday,38,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2018-09-22,2018,9,22,Saturday,38,368767.7101,5030525.568,Old Ottawa East,45.41593621877142,-76.67724364012183
2019-05-09,2019,5,9,Thursday,19,369084.5041,5030373.212,Old Ottawa East,45.41462477920567,-76.67315602950116
2019-06-01,2019,6,1,Saturday,22,369075.8049,5031012.79,Old Ottawa East,45.42037770360312,-76.67343717742156
2019-06-04,2019,6,4,Tuesday,23,369218.271,5030580.676,Old Ottawa East,45.41651644846182,-76.67150224708676
2019-06-16,2019,6,16,Sunday,24,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-06-10,2019,6,10,Monday,24,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-07-04,2019,7,4,Thursday,27,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-08-07,2019,8,7,Wednesday,32,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-08-08,2019,8,8,Thursday,32,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-08-11,2019,8,11,Sunday,32,369457.5521,5029676.4180000005,Old Ottawa East,45.40842513528521,-76.66820572454597
2019-09-03,2019,9,3,Tuesday,36,369075.8049,5031012.79,Old Ottawa East,45.42037770360312,-76.67343717742156
2019-09-06,2019,9,6,Friday,36,369167.5249,5030176.002,Old Ottawa East,45.41286593037549,-76.67204306639029
2019-09-21,2019,9,21,Saturday,38,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-10-05,2019,10,5,Saturday,40,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-11-05,2019,11,5,Tuesday,45,369218.271,5030580.676,Old Ottawa East,45.41651644846182,-76.67150224708676
2019-12-18,2019,12,18,Wednesday,51,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-04-10,2020,4,10,Friday,15,369000.7121,5029956.562,Old Ottawa East,45.410860312752405,-76.67411567540216
2020-04-26,2020,4,26,Sunday,17,369182.82,5030662.886,Old Ottawa East,45.417249496779974,-76.67197698207352
2020-04-19,2020,4,19,Sunday,16,368893.606,5030815.757,Old Ottawa East,45.41857078054525,-76.67571253788648
2020-05-11,2020,5,11,Monday,20,369431.7411,5029532.494,Old Ottawa East,45.40712536800336,-76.66849728820284
2020-05-14,2020,5,14,Thursday,20,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-05-24,2020,5,24,Sunday,21,369167.5249,5030176.002,Old Ottawa East,45.41286593037549,-76.67204306639029
2020-07-22,2020,7,22,Wednesday,30,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-07-24,2020,7,24,Friday,30,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-07-27,2020,7,27,Monday,31,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-07-29,2020,7,29,Wednesday,31,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-07-28,2020,7,28,Tuesday,31,369221.4219,5030049.376,Old Ottawa East,45.41173670007836,-76.67132094209006
2020-07-28,2020,7,28,Tuesday,31,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-07-27,2020,7,27,Monday,31,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-08-01,2020,8,1,Saturday,31,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2019-06-17,2019,6,17,Monday,25,369182.82,5030662.886,Old Ottawa East,45.417249496779974,-76.67197698207352
2020-08-19,2020,8,19,Wednesday,34,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-08-24,2020,8,24,Monday,35,368972.3359,5030633.11,Old Ottawa East,45.416942185510095,-76.67465810726002
2020-09-06,2020,9,6,Sunday,36,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-08-23,2020,8,23,Sunday,34,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-09-06,2020,9,6,Sunday,36,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-10-03,2020,10,3,Saturday,40,369336.5441,5030499.025,Old Ottawa East,45.41580390586467,-76.66996960179767
2020-10-09,2020,10,9,Friday,41,368915.711,5030071.563,Old Ottawa East,45.41187910151071,-76.67523208446605
2020-09-25,2020,9,25,Friday,39,369075.8049,5031012.79,Old Ottawa East,45.42037770360312,-76.67343717742156
2020-10-12,2020,10,12,Monday,42,369261.4759,5030476.888,Old Ottawa East,45.4155907007637,-76.67092273950836
2020-10-21,2020,10,21,Wednesday,43,369200.5841,5029602.468,Old Ottawa East,45.407711774963715,-76.67146849264655
2020-11-05,2020,11,5,Thursday,45,369571.7129,5030899.57,Old Ottawa East,45.41945168620155,-76.66707133483612
2020-11-10,2020,11,10,Tuesday,46,369336.5441,5030499.025,Old Ottawa East,45.41580390586467,-76.66996960179767
2020-12-01,2020,12,1,Tuesday,49,368972.3359,5030633.11,Old Ottawa East,45.416942185510095,-76.67465810726002
2018-04-30,2018,4,30,Monday,18,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-05-10,2018,5,10,Thursday,19,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-05-15,2018,5,15,Tuesday,20,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-05-15,2018,5,15,Tuesday,20,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-05-18,2018,5,18,Friday,20,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-06-13,2018,6,13,Wednesday,24,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-06-18,2018,6,18,Monday,25,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-07-09,2018,7,9,Monday,28,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-07-21,2018,7,21,Saturday,29,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-08-10,2018,8,10,Friday,32,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-08-15,2018,8,15,Wednesday,33,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-08-10,2018,8,10,Friday,32,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-08-20,2018,8,20,Monday,34,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-03,2018,9,3,Monday,36,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-06,2018,9,6,Thursday,36,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-08-04,2018,8,4,Saturday,31,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-10,2018,9,10,Monday,37,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-10,2018,9,10,Monday,37,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-12,2018,9,12,Wednesday,37,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-07,2018,9,7,Friday,36,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-17,2018,9,17,Monday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-19,2018,9,19,Wednesday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-18,2018,9,18,Tuesday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-23,2018,9,23,Sunday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-19,2018,9,19,Wednesday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-24,2018,9,24,Monday,39,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-26,2018,9,26,Wednesday,39,367726.7101,5027602.5430000005,Carleton University,45.389440579689946,-76.68975816618669
2018-09-27,2018,9,27,Thursday,39,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-27,2018,9,27,Thursday,39,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-28,2018,9,28,Friday,39,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-01,2018,10,1,Monday,40,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-28,2018,9,28,Friday,39,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-30,2018,9,30,Sunday,39,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-02,2018,10,2,Tuesday,40,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-14,2018,9,14,Friday,37,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-23,2018,9,23,Sunday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-06,2018,10,6,Saturday,40,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-09,2018,10,9,Tuesday,41,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-09,2018,10,9,Tuesday,41,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-09-23,2018,9,23,Sunday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-02,2018,10,2,Tuesday,40,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-18,2018,10,18,Thursday,42,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-23,2018,10,23,Tuesday,43,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-10-27,2018,10,27,Saturday,43,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-11-01,2018,11,1,Thursday,44,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-11-05,2018,11,5,Monday,45,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-11-05,2018,11,5,Monday,45,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-11-05,2018,11,5,Monday,45,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-11-27,2018,11,27,Tuesday,48,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-12-05,2018,12,5,Wednesday,49,367771.709,5027976.546,Carleton University,45.39281413184216,-76.68928383839918
2018-11-28,2018,11,28,Wednesday,48,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-12-11,2018,12,11,Tuesday,50,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-12-18,2018,12,18,Tuesday,51,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-12-21,2018,12,21,Friday,51,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2018-12-15,2018,12,15,Saturday,50,367726.7101,5027602.5430000005,Carleton University,45.389440579689946,-76.68975816618669
2019-05-02,2019,5,2,Thursday,18,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-05-07,2019,5,7,Tuesday,19,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-05-30,2019,5,30,Thursday,22,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-06-24,2019,6,24,Monday,26,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-07-09,2019,7,9,Tuesday,28,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-08-01,2019,8,1,Thursday,31,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-08-09,2019,8,9,Friday,32,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-08-22,2019,8,22,Thursday,34,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-08-30,2019,8,30,Friday,35,367765.3096,5028398.115,Old Ottawa South,45.39660594072748,-76.68947860808717
2019-09-09,2019,9,9,Monday,37,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-09-09,2019,9,9,Monday,37,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-09-20,2019,9,20,Friday,38,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-09-30,2019,9,30,Monday,40,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
2019-10-05,2019,10,5,Saturday,40,367417.5989,5026899.964,Carleton University,45.38306073469179,-76.69351643358496
