Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2019-08-14,2019,8,14,Wednesday,351286.826,5011906.421,45.24493144322388,-76.89495002646038
2019-08-18,2019,8,18,Sunday,351222.1942,5011738.456,45.243406664067614,-76.89572285589914
2019-09-13,2019,9,13,Friday,351525.7421,5013726.633,45.26135764024503,-76.89245133769552
2019-10-26,2019,10,26,Saturday,349300.58,5014064.429,45.26392323994751,-76.92089986122248
2020-07-01,2020,7,1,Wednesday,352890.6353,5014964.876,45.272784588018666,-76.87543075093726
2020-07-09,2020,7,9,Thursday,351469.5386,5011953.746,45.2453958048179,-76.89263726396955
2020-07-30,2020,7,30,Thursday,349738.583,5013728.426,45.26099414050261,-76.91521828897234
2020-08-18,2020,8,18,Tuesday,351054.597,5015005.433,45.27276279313477,-76.8988369155436
2020-08-28,2020,8,28,Friday,349665.583,5014034.428,45.263731475116465,-76.91624085950824
2020-09-05,2020,9,5,Saturday,352636.9473,5014664.199,45.27002636057719,-76.87857388704285
2020-09-08,2020,9,8,Tuesday,349415.5789,5013436.424,45.25829805990239,-76.91924441547305
2020-09-10,2020,9,10,Thursday,350846.0071,5016456.274,45.28577107959177,-76.90193084103319
2020-09-27,2020,9,27,Sunday,350428.1951,5016756.008,45.28837880501204,-76.90734599312115
2020-09-28,2020,9,28,Monday,350134.6241,5016686.592,45.28769174099058,-76.91106655512657
2020-10-20,2020,10,20,Tuesday,351525.7421,5013726.633,45.26135764024503,-76.89245133769552
2020-11-15,2020,11,15,Sunday,350239.291,5012062.326,45.24611185079347,-76.9083376186056
2020-12-20,2020,12,20,Sunday,349524.7871,5014330.211,45.26636235553685,-76.91812415235567
2019-05-07,2019,5,7,Tuesday,365042.706,5011845.945,45.24716061461752,-76.71973515983798
2019-05-24,2019,5,24,Friday,364380.7957,5013738.976,45.264065717812976,-76.72868276161091
2019-08-01,2019,8,1,Thursday,364851.38,5012941.886,45.25698456407353,-76.72247021383457
2019-08-21,2019,8,21,Wednesday,365479.8759,5012851.853999999,45.25629500515048,-76.71443925437336
2019-10-04,2019,10,4,Friday,364535.3581,5012715.369,45.25488569004793,-76.72643430579026
2020-05-25,2020,5,25,Monday,364062.386,5012989.482,45.257260734859905,-76.73253437247908
2020-07-03,2020,7,3,Friday,364455.9119,5011667.72,45.245444230281144,-76.72716055255836
2020-07-12,2020,7,12,Sunday,364926.7669,5011541.435,45.244398543605456,-76.72112911860998
2020-10-23,2020,10,23,Friday,357380.617,5005993.345,45.19299291178639,-76.81564654200814
2018-06-27,2018,6,27,Wednesday,390522.7819,5041990.57,45.522848026959295,-76.40184553134925
2019-08-13,2019,8,13,Tuesday,336493.6589,5041176.087,45.504940178692394,-77.09302352149089
2018-06-19,2018,6,19,Tuesday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2018-06-20,2018,6,20,Wednesday,384929.7611,5037603.567,45.48247187553189,-76.47241080244979
2018-06-08,2018,6,8,Friday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2018-06-22,2018,6,22,Friday,384864.69399999996,5038588.898,45.49132732320482,-76.47347429557395
2018-07-26,2018,7,26,Thursday,383814.75700000004,5037120.57,45.47794102986224,-76.48655899452265
2018-07-26,2018,7,26,Thursday,383637.7529,5037821.576,45.48421927535033,-76.48898912326412
2018-09-03,2018,9,3,Monday,383814.75700000004,5037120.57,45.47794102986224,-76.48655899452265
2018-10-26,2018,10,26,Friday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2018-09-20,2018,9,20,Thursday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2019-05-05,2019,5,5,Sunday,384179.7529,5038736.581,45.4925428004299,-76.48227193062647
2019-05-07,2019,5,7,Tuesday,383940.75399999996,5038003.576,45.48590740382465,-76.4851562287312
2019-05-24,2019,5,24,Friday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2019-05-31,2019,5,31,Friday,383889.75700000004,5037140.57,45.47813347536718,-76.48560444457361
2019-06-04,2019,6,4,Tuesday,384929.7611,5037603.567,45.48247187553189,-76.47241080244979
2019-07-10,2019,7,10,Wednesday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2019-07-09,2019,7,9,Tuesday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2019-08-02,2019,8,2,Friday,384440.6129,5037680.284,45.48308134665144,-76.4786857924481
2019-09-02,2019,9,2,Monday,384298.7951,5038207.35,45.487800462305984,-76.48062413178636
2019-09-21,2019,9,21,Saturday,384844.7641,5036560.56,45.47307267757404,-76.47325339670407
2019-10-30,2019,10,30,Wednesday,383474.7529,5037746.577,45.483517222108404,-76.49105637918699
2019-06-24,2019,6,24,Monday,383889.75700000004,5037140.57,45.47813347536718,-76.48560444457361
2020-05-22,2020,5,22,Friday,384929.7611,5037603.567,45.48247187553189,-76.47241080244979
2020-04-18,2020,4,18,Saturday,362457.62299999996,4990771.216,45.05704044220769,-76.74685710606715
2018-08-03,2018,8,3,Friday,385612.1181,5037819.609,45.484528068717246,-76.4637327566747
2019-08-13,2019,8,13,Tuesday,384465.7557,5039751.704,45.501724449387815,-76.4788520159683
2019-08-19,2019,8,19,Monday,385035.7589,5038298.572,45.48874313320941,-76.47121774583114
2019-10-25,2019,10,25,Friday,386072.5041,5037272.598,45.47968125875751,-76.45771651186824
2020-08-07,2020,8,7,Friday,386221.4219,5038049.586,45.486697089580765,-76.45599183088233
2020-09-22,2020,9,22,Tuesday,386085.8121,5037147.925,45.47856159233001,-76.45751735989666
2020-09-28,2020,9,28,Monday,385856.17100000003,5038211.425,45.488093688688245,-76.46070196141848
2019-06-25,2019,6,25,Tuesday,371759.6989,5002454.329,45.16391198849215,-76.6317592427765
2020-08-13,2020,8,13,Thursday,371280.714,5008358.386,45.21694910343985,-76.63937622458728
2019-06-01,2019,6,1,Saturday,374915.714,5000963.323,45.15106223564487,-76.59124356159022
2019-08-19,2019,8,19,Monday,375429.717,5001315.328,45.1543205638158,-76.58479505705532
2020-05-03,2020,5,3,Sunday,385828.7781,5004368.36,45.183553064244016,-76.4532404037075
2020-06-10,2020,6,10,Wednesday,374881.714,5000938.322,45.15083124516701,-76.59166965770683
2018-05-07,2018,5,7,Monday,371611.7241,5029191.553,45.40446119138408,-76.64056262377451
2018-06-11,2018,6,11,Monday,370170.7101,5029578.465,45.40767652045931,-76.6590703033507
2018-07-06,2018,7,6,Friday,370170.7101,5029578.465,45.40767652045931,-76.6590703033507
2018-07-28,2018,7,28,Saturday,371611.7241,5029191.553,45.40446119138408,-76.64056262377451
2018-09-07,2018,9,7,Friday,371611.7241,5029191.553,45.40446119138408,-76.64056262377451
2019-05-27,2019,5,27,Monday,371048.2751,5029252.666,45.404907437585805,-76.64777545262044
2019-06-18,2019,6,18,Tuesday,370267.717,5030199.563,45.41328284778669,-76.65799472867769
2019-07-04,2019,7,4,Thursday,370267.717,5030199.563,45.41328284778669,-76.65799472867769
2019-07-13,2019,7,13,Saturday,370170.7101,5029578.465,45.40767652045931,-76.6590703033507
2019-07-26,2019,7,26,Friday,371611.7241,5029191.553,45.40446119138408,-76.64056262377451
2019-07-29,2019,7,29,Monday,371048.2751,5029252.666,45.404907437585805,-76.64777545262044
2019-07-29,2019,7,29,Monday,370382.1641,5030346.06,45.414622173489406,-76.65657124267497
2019-07-20,2019,7,20,Saturday,370984.323,5030357.72,45.41483842145553,-76.6488816620117
2019-08-16,2019,8,16,Friday,370170.7101,5029578.465,45.40767652045931,-76.6590703033507
2020-06-21,2020,6,21,Sunday,371048.2751,5029252.666,45.404907437585805,-76.64777545262044
2020-10-23,2020,10,23,Friday,370170.7101,5029578.465,45.40767652045931,-76.6590703033507
2019-10-23,2019,10,23,Wednesday,386579.8079,5026009.496,45.3784144396939,-76.44863219257823
2018-04-27,2018,4,27,Friday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2018-05-09,2018,5,9,Wednesday,359278.6699,5024164.512,45.356861722693075,-76.79664799650625
2018-05-18,2018,5,18,Friday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2018-07-09,2018,7,9,Monday,359070.6679,5024032.511,45.3556323241683,-76.7992646809519
2018-07-20,2018,7,20,Friday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2018-08-02,2018,8,2,Thursday,359141.7892,5023740.125,45.353016046684665,-76.79827377257509
2018-09-21,2018,9,21,Friday,359555.489,5024438.924,45.35938612137848,-76.7931934779805
2019-05-06,2019,5,6,Monday,359555.489,5024438.924,45.35938612137848,-76.7931934779805
2019-06-11,2019,6,11,Tuesday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2019-06-11,2019,6,11,Tuesday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2019-07-15,2019,7,15,Monday,358746.7769,5023517.284,45.350931673624736,-76.80325052156492
2019-07-16,2019,7,16,Tuesday,359494.67100000003,5024303.513,45.35815564514087,-76.79393110860649
2019-08-07,2019,8,7,Wednesday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2019-08-21,2019,8,21,Wednesday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2019-08-28,2019,8,28,Wednesday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2020-05-17,2020,5,17,Sunday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2020-07-09,2020,7,9,Thursday,359353.67100000003,5024620.516,45.36097941497453,-76.79582071531772
2020-07-21,2020,7,21,Tuesday,359566.646,5023405.328,45.350089144077415,-76.79275735906955
2020-07-23,2020,7,23,Thursday,359555.489,5024438.924,45.35938612137848,-76.7931934779805
2020-11-09,2020,11,9,Monday,358889.8079,5023215.225,45.34824288136132,-76.8013392511951
2020-06-17,2020,6,17,Wednesday,359003.7566,5023984.768,45.3551893265991,-76.80010490037886
2019-04-25,2019,4,25,Thursday,373896.3019,5025739.023,45.37381170111756,-76.61049901635094
2019-06-28,2019,6,28,Friday,373682.7381,5026008.526000001,45.37619814017104,-76.6132943686358
2019-07-17,2019,7,17,Wednesday,374051.1326,5025810.677,45.37448428801346,-76.60854070437365
2019-08-09,2019,8,9,Friday,373896.3019,5025739.023,45.37381170111756,-76.61049901635094
2019-08-29,2019,8,29,Thursday,373896.3019,5025739.023,45.37381170111756,-76.61049901635094
2020-10-09,2020,10,9,Friday,373396.8071,5026308.455,45.37884519215568,-76.61702168804514
2018-06-19,2018,6,19,Tuesday,359230.526,5020937.038,45.32781462513143,-76.79634355666207
2020-07-30,2020,7,30,Thursday,375379.7351,5031470.563,45.42564854439229,-76.5930100526276
2019-06-30,2019,6,30,Sunday,348592.266,5023928.646000001,45.352512690658465,-76.93293821794137
2019-06-04,2019,6,4,Tuesday,350030.9121,5023881.905,45.352401472323606,-76.91456799744297
2020-05-18,2020,5,18,Monday,348531.50299999997,5023594.638,45.34949474770885,-76.93361114386974
2020-06-15,2020,6,15,Monday,348839.6671,5023664.455,45.35018935644131,-76.92970078921704
2020-09-04,2020,9,4,Friday,349912.7219,5024278.51,45.35594416287163,-76.91619646768791
2018-05-07,2018,5,7,Monday,364152.6781,5015099.933999999,45.276266736311946,-76.73196163822648
2018-05-24,2018,5,24,Thursday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2018-06-04,2018,6,4,Monday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2018-06-20,2018,6,20,Wednesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2018-06-20,2018,6,20,Wednesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2018-07-04,2018,7,4,Wednesday,364568.451,5016914.252,45.292671094109735,-76.72715865798072
2018-07-19,2018,7,19,Thursday,364557.7409,5016461.319,45.288593822922266,-76.72717145299569
2018-07-20,2018,7,20,Friday,364350.8121,5015219.155,45.277377684661715,-76.7294693140139
2018-08-09,2018,8,9,Thursday,364152.6781,5015099.933999999,45.276266736311946,-76.73196163822648
2018-08-23,2018,8,23,Thursday,365180.2805,5017291.998,45.296187532498244,-76.71946226896037
2018-08-26,2018,8,26,Sunday,363597.68299999996,5014735.431,45.27287967918503,-76.738933991601
2018-09-27,2018,9,27,Thursday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2018-10-19,2018,10,19,Friday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-04-29,2019,4,29,Monday,364305.24,5015646.363,45.281212637057706,-76.73016692211819
2019-05-01,2019,5,1,Wednesday,363946.626,5016403.39,45.287954523628024,-76.73494496879178
2019-05-08,2019,5,8,Wednesday,364305.946,5015122.606000001,45.27650033497216,-76.73001467129333
2019-05-21,2019,5,21,Tuesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-05-22,2019,5,22,Wednesday,364557.7409,5016461.319,45.288593822922266,-76.72717145299569
2019-05-22,2019,5,22,Wednesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-06-06,2019,6,6,Thursday,364557.7409,5016461.319,45.288593822922266,-76.72717145299569
2019-06-20,2019,6,20,Thursday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-06-20,2019,6,20,Thursday,363946.626,5016403.39,45.287954523628024,-76.73494496879178
2019-06-24,2019,6,24,Monday,364847.2181,5017766.01,45.300388378830256,-76.72383740972352
2019-06-27,2019,6,27,Thursday,363129.68,5014494.428,45.270620319320074,-76.7448311219277
2019-07-08,2019,7,8,Monday,365214.4241,5016005.288,45.28461702821689,-76.71867722042788
2019-07-10,2019,7,10,Wednesday,365085.6959,5017903.461,45.30167093849783,-76.72083449066328
2019-07-17,2019,7,17,Wednesday,364921.3679,5016679.676,45.29062848262465,-76.72259604339399
2019-07-22,2019,7,22,Monday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-07-23,2019,7,23,Tuesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-08-01,2019,8,1,Thursday,364305.946,5015122.606000001,45.27650033497216,-76.73001467129333
2019-08-16,2019,8,16,Friday,364305.946,5015122.606000001,45.27650033497216,-76.73001467129333
2019-09-10,2019,9,10,Tuesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-09-10,2019,9,10,Tuesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-09-12,2019,9,12,Thursday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-09-24,2019,9,24,Tuesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2019-09-24,2019,9,24,Tuesday,364155.11100000003,5015568.791,45.28048568519868,-76.73205901130267
2019-10-18,2019,10,18,Friday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2020-06-06,2020,6,6,Saturday,363768.7441,5016078.5430000005,45.28499729478317,-76.73712302587484
2020-06-08,2020,6,8,Monday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2020-06-10,2020,6,10,Wednesday,364480.586,5015294.217,45.27807808438114,-76.7278360106755
2020-06-18,2020,6,18,Thursday,364480.586,5015294.217,45.27807808438114,-76.7278360106755
2020-06-25,2020,6,25,Thursday,363848.3925,5014984.37,45.27516808183421,-76.73580757891129
2020-07-29,2020,7,29,Wednesday,365018.8381,5016498.892,45.28902063375333,-76.72130439918367
2020-09-03,2020,9,3,Thursday,364933.809,5016270.7,45.28695115579911,-76.72232605986538
2020-09-14,2020,9,14,Monday,364557.7409,5016461.319,45.288593822922266,-76.72717145299569
2020-09-16,2020,9,16,Wednesday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2020-09-23,2020,9,23,Wednesday,364557.7409,5016461.319,45.288593822922266,-76.72717145299569
2020-09-28,2020,9,28,Monday,364250.74600000004,5015783.404,45.28243511943612,-76.73089892909003
2020-12-09,2020,12,9,Wednesday,363848.3925,5014984.37,45.27516808183421,-76.73580757891129
2020-11-22,2020,11,22,Sunday,364072.3277,5016337.098999999,45.28738241422858,-76.73332459398135
2018-08-08,2018,8,8,Wednesday,375621.9641,5020258.643,45.324808301135754,-76.58708969627118
2019-08-19,2019,8,19,Monday,375681.7249,5020158.427,45.323917153785175,-76.58630225690541
2020-11-07,2020,11,7,Saturday,376054.2083,5019892.8719999995,45.32159359722763,-76.58148468938562
2018-08-09,2018,8,9,Thursday,366478.2159,5024845.504,45.36439754644178,-76.70495446035486
2018-09-29,2018,9,29,Saturday,366122.7041,5024894.521000001,45.36477072757109,-76.70950528815132
2019-05-20,2019,5,20,Monday,365963.703,5024690.518999999,45.36290485394357,-76.71147933266981
2019-11-09,2019,11,9,Saturday,366122.7041,5024894.521000001,45.36477072757109,-76.70950528815132
2020-07-21,2020,7,21,Tuesday,365963.703,5024690.518999999,45.36290485394357,-76.71147933266981
2020-06-15,2020,6,15,Monday,365101.6989,5024009.513,45.3566122200402,-76.72229512810094
2020-10-31,2020,10,31,Saturday,365978.9321,5024860.7,45.36443894171513,-76.71133114047164
2018-05-13,2018,5,13,Sunday,371233.7079,5035067.605,45.45726164235457,-76.64692830725502
2018-05-15,2018,5,15,Tuesday,370334.706,5034956.606000001,45.45609659991502,-76.65839248006074
2018-05-16,2018,5,16,Wednesday,370850.706,5035486.61,45.46096089721382,-76.65193499074044
2018-07-24,2018,7,24,Tuesday,370877.706,5035423.61,45.460399050919634,-76.65157322693003
2018-08-29,2018,8,29,Wednesday,371697.6419,5034096.151000001,45.448606359003485,-76.64074347913447
2019-03-05,2019,3,5,Tuesday,370511.7049,5035293.609,45.45916160228253,-76.65621844156823
2019-05-15,2019,5,15,Wednesday,371162.2471,5035157.098,45.45805367363759,-76.64786537462011
2019-08-13,2019,8,13,Tuesday,370673.7071,5034917.605,45.455808547352,-76.65404828453948
2019-10-17,2019,10,17,Thursday,370512.7071,5034793.603999999,45.454663024262224,-76.65607390025674
2019-10-18,2019,10,18,Friday,371130.7079,5035237.607,45.45877223170335,-76.6482897113287
2019-10-18,2019,10,18,Friday,371130.7079,5035237.607,45.45877223170335,-76.6482897113287
2020-04-06,2020,4,6,Monday,370673.7071,5034917.605,45.455808547352,-76.65404828453948
2020-06-07,2020,6,7,Sunday,371722.3471,5034108.511,45.448722105339556,-76.64043090134031
2020-10-06,2020,10,6,Tuesday,370728.706,5035113.607,45.45758224784446,-76.65339670901258
2020-10-20,2020,10,20,Tuesday,370752.706,5035319.609,45.45944018245367,-76.65314405041606
2020-12-19,2020,12,19,Saturday,371130.7079,5035237.607,45.45877223170335,-76.6482897113287
2018-03-30,2018,3,30,Friday,363933.6849,5014784.432,45.2733856856793,-76.73466585803718
2018-04-24,2018,4,24,Tuesday,366050.6129,5015152.174,45.27710107684773,-76.7077892251547
2018-04-26,2018,4,26,Thursday,364286.8811,5014761.598999999,45.273248535965884,-76.73015889306811
2018-06-10,2018,6,10,Sunday,364286.8811,5014761.598999999,45.273248535965884,-76.73015889306811
2018-06-19,2018,6,19,Tuesday,364008.3559,5014602.185,45.271760394086755,-76.73366439980575
2018-07-01,2018,7,1,Sunday,364286.8811,5014761.598999999,45.273248535965884,-76.73015889306811
2018-07-10,2018,7,10,Tuesday,364588.8759,5014735.069,45.273068082062686,-76.72630338537434
2018-07-12,2018,7,12,Thursday,366106.154,5015395.149,45.27929782504921,-76.70714699161206
2018-07-20,2018,7,20,Friday,366050.6129,5015152.174,45.27710107684773,-76.7077892251547
2018-07-26,2018,7,26,Thursday,364588.8759,5014735.069,45.273068082062686,-76.72630338537434
2018-08-05,2018,8,5,Sunday,364588.8759,5014735.069,45.273068082062686,-76.72630338537434
2018-08-11,2018,8,11,Saturday,366050.6129,5015152.174,45.27710107684773,-76.7077892251547
2018-08-12,2018,8,12,Sunday,366050.6129,5015152.174,45.27710107684773,-76.7077892251547
2018-10-05,2018,10,5,Friday,364588.8759,5014735.069,45.273068082062686,-76.72630338537434
2018-09-17,2018,9,17,Monday,364773.5181,5015031.28,45.275768762993,-76.72403124416597
2019-05-06,2019,5,6,Monday,364637.0189,5014650.877,45.27231984595666,-76.72566694490776
